st,county_name,item,harv_DR,medsl_DR,valid_DR,harv_flag,medsl_flag
CO,HINSDALE,US_PRES,608,608,608,FALSE,FALSE
CO,HUERFANO,US_PRES,4279,4279,4279,FALSE,FALSE
CO,JACKSON,US_PRES,853,853,856,FALSE,FALSE
CO,JEFFERSON,US_PRES,366778,366852,366813,FALSE,TRUE
CO,KIOWA,US_PRES,893,893,893,FALSE,FALSE
CO,KIT CARSON,US_PRES,3806,3806,3806,FALSE,FALSE
CO,LAKE,US_PRES,3800,3800,3800,FALSE,FALSE
CO,LA PLATA,US_PRES,34777,34781,34781,FALSE,FALSE
CO,LARIMER,US_PRES,217554,217611,217609,FALSE,TRUE
CO,LAS ANIMAS,US_PRES,20,20,7781,FALSE,FALSE
CO,LINCOLN,US_PRES,2605,2605,2605,FALSE,FALSE
CO,LOGAN,US_PRES,10285,10285,10305,FALSE,FALSE
CO,MORGAN,US_PRES,9602,13464,13469,FALSE,FALSE
CO,OURAY,US_PRES,1577,3942,3942,FALSE,FALSE
CO,PUEBLO,US_PRES,42227,85978,86024,FALSE,FALSE
CO,RIO GRANDE,US_PRES,3660,6155,6155,FALSE,FALSE
FL,BAY,US_PRES,83876,83876,91711,FALSE,FALSE
FL,BRADFORD,US_PRES,13493,13493,13494,FALSE,FALSE
FL,CALHOUN,US_PRES,6483,6483,6483,FALSE,FALSE
FL,CITRUS,US_PRES,92444,184888,92444,FALSE,TRUE
FL,CLAY,US_PRES,98348,98348,122797,FALSE,FALSE
FL,COLLIER,US_PRES,206571,206571,206571,FALSE,FALSE
FL,DUVAL,US_PRES,486274,486274,486318,FALSE,FALSE
FL,ESCAMBIA,US_PRES,167397,167397,167603,FALSE,FALSE
FL,FLAGLER,US_PRES,71204,71204,71204,FALSE,FALSE
FL,GADSDEN,US_PRES,23294,23294,23618,FALSE,FALSE
FL,GULF,US_PRES,8096,8096,8098,FALSE,FALSE
FL,HAMILTON,US_PRES,5778,5778,5778,FALSE,FALSE
FL,HIGHLANDS,US_PRES,51648,51648,51811,FALSE,FALSE
FL,HILLSBOROUGH,US_PRES,703765,703765,703765,FALSE,FALSE
FL,HOLMES,US_PRES,8998,8998,9004,FALSE,FALSE
FL,INDIAN RIVER,US_PRES,51693,51693,96716,FALSE,FALSE
FL,JACKSON,US_PRES,22215,22215,22254,FALSE,FALSE
FL,LAFAYETTE,US_PRES,3633,3633,3638,FALSE,FALSE
FL,LAKE,US_PRES,209363,209363,209364,FALSE,FALSE
FL,LEE,US_PRES,99214,49475,390942,FALSE,FALSE
FL,MANATEE,US_PRES,165238,215153,215153,FALSE,FALSE
FL,MARION,US_PRES,202684,NA,202684,FALSE,NA
FL,MARTIN,US_PRES,98006,98006,98061,FALSE,FALSE
FL,WALTON,US_PRES,107,43283,43285,FALSE,FALSE
GA,BACON,US_PRES,4643,4643,4642,TRUE,TRUE
GA,BARROW,US_PRES,37257,37257,37257,FALSE,FALSE
GA,BARTOW,US_PRES,49766,49766,49763,TRUE,TRUE
GA,BEN HILL,US_PRES,6502,6502,6504,FALSE,FALSE
GA,BERRIEN,US_PRES,7688,7688,7688,FALSE,FALSE
GA,BIBB,US_PRES,70053,70053,69967,TRUE,TRUE
GA,BLECKLEY,US_PRES,5639,5639,5641,FALSE,FALSE
GA,BRANTLEY,US_PRES,7687,7687,7693,FALSE,FALSE
GA,BRYAN,US_PRES,20983,20983,20978,TRUE,TRUE
GA,BURKE,US_PRES,10608,10608,10608,FALSE,FALSE
GA,CAMDEN,US_PRES,23218,23218,23216,TRUE,TRUE
GA,CANDLER,US_PRES,5994,5994,4402,TRUE,TRUE
GA,CARROLL,US_PRES,53714,53714,53712,TRUE,TRUE
GA,CATOOSA,US_PRES,32069,32069,32099,FALSE,FALSE
GA,CHARLTON,US_PRES,4522,4522,4524,FALSE,FALSE
GA,CHATHAM,US_PRES,131491,131491,131479,TRUE,TRUE
GA,CHATTOOGA,US_PRES,9918,9918,9918,FALSE,FALSE
GA,CHEROKEE,US_PRES,142381,142381,142364,TRUE,TRUE
GA,CLARKE,US_PRES,50494,50494,50505,FALSE,FALSE
GA,COBB,US_PRES,387305,387305,387283,TRUE,TRUE
GA,COLQUITT,US_PRES,15964,15964,15967,FALSE,FALSE
GA,COLUMBIA,US_PRES,79249,79249,79245,TRUE,TRUE
GA,COOK,US_PRES,6959,6959,6959,FALSE,FALSE
GA,CRISP,US_PRES,7973,7973,7967,TRUE,TRUE
GA,DADE,US_PRES,7327,7327,7327,FALSE,FALSE
GA,DAWSON,US_PRES,15884,15884,15884,FALSE,FALSE
GA,DEKALB,US_PRES,366600,366600,366539,TRUE,TRUE
GA,DOUGLAS,US_PRES,68260,68260,68268,FALSE,FALSE
GA,EARLY,US_PRES,5159,5159,5160,FALSE,FALSE
GA,ECHOLS,US_PRES,1423,1423,1423,FALSE,FALSE
GA,ELBERT,US_PRES,9105,9105,9105,FALSE,FALSE
GA,EMANUEL,US_PRES,9435,9435,9439,FALSE,FALSE
GA,FAYETTE,US_PRES,71017,71017,71018,FALSE,FALSE
GA,FLOYD,US_PRES,38092,38092,40823,FALSE,FALSE
GA,FORSYTH,US_PRES,127325,127325,127331,FALSE,FALSE
GA,GILMER,US_PRES,16361,16361,16361,FALSE,FALSE
GA,GLASCOCK,US_PRES,1558,1558,1557,TRUE,TRUE
GA,GLYNN,US_PRES,41495,41495,41499,FALSE,FALSE
GA,GORDON,US_PRES,23789,23789,23789,FALSE,FALSE
GA,GRADY,US_PRES,10653,10653,10653,FALSE,FALSE
GA,GREENE,US_PRES,11156,11156,11153,TRUE,TRUE
GA,GWINNETT,US_PRES,408238,408238,408394,FALSE,FALSE
GA,HALL,US_PRES,89201,89201,89216,FALSE,FALSE
GA,HARALSON,US_PRES,14123,14123,14121,TRUE,TRUE
GA,HARRIS,US_PRES,19776,19776,19776,FALSE,FALSE
GA,HART,US_PRES,12621,12621,12622,FALSE,FALSE
GA,HEARD,US_PRES,5340,5340,5343,FALSE,FALSE
GA,HENRY,US_PRES,121455,121455,121702,FALSE,FALSE
GA,HOUSTON,US_PRES,73766,73766,73779,FALSE,FALSE
GA,IRWIN,US_PRES,4142,4142,4142,FALSE,FALSE
GA,JACKSON,US_PRES,37139,37139,37144,FALSE,FALSE
GA,JASPER,US_PRES,7583,7583,7583,FALSE,FALSE
GA,LANIER,US_PRES,3528,3528,3528,FALSE,FALSE
GA,LAURENS,US_PRES,22566,22566,22567,FALSE,FALSE
GA,LEE,US_PRES,16565,16565,16565,FALSE,FALSE
GA,LOWNDES,US_PRES,45808,45808,45808,FALSE,FALSE
GA,LUMPKIN,US_PRES,15289,15289,15289,FALSE,FALSE
GA,MCDUFFIE,US_PRES,10337,10337,10337,FALSE,FALSE
GA,MADISON,US_PRES,14737,14737,14737,FALSE,FALSE
GA,MURRAY,US_PRES,15245,15245,15245,FALSE,FALSE
GA,MUSCOGEE,US_PRES,79578,79578,79553,TRUE,TRUE
GA,PIKE,US_PRES,10632,10632,10632,FALSE,FALSE
GA,PUTNAM,US_PRES,11739,11739,11739,FALSE,FALSE
GA,TIFT,US_PRES,16106,16106,16102,TRUE,TRUE
GA,WARE,US_PRES,14224,14224,14072,TRUE,TRUE
GA,WARREN,US_PRES,2635,2635,2634,TRUE,TRUE
GA,WILCOX,US_PRES,3265,3265,3263,TRUE,TRUE
IL,HAMILTON,US_PRES,4256,4256,4256,FALSE,FALSE
IL,JO DAVIESS,US_PRES,12275,12275,12275,FALSE,FALSE
IL,LAKE,US_PRES,187819,187819,327626,FALSE,FALSE
IL,MCLEAN,US_PRES,24616,24616,84435,FALSE,FALSE
MD,ALLEGANY,US_PRES,30044,30044,30044,FALSE,FALSE
MD,BALTIMORE,US_PRES,404611,404611,404611,FALSE,FALSE
MD,CALVERT,US_PRES,47933,47933,47933,FALSE,FALSE
MD,CAROLINE,US_PRES,15378,15378,15378,FALSE,FALSE
MD,CARROLL,US_PRES,96660,96660,96674,FALSE,FALSE
MD,CECIL,US_PRES,46246,46246,46248,FALSE,FALSE
MD,CHARLES,US_PRES,87750,87750,87750,FALSE,FALSE
MD,DORCHESTER,US_PRES,15621,15621,15621,FALSE,FALSE
MD,FREDERICK,US_PRES,141337,141337,141357,FALSE,FALSE
MD,GARRETT,US_PRES,15281,15281,15283,FALSE,FALSE
MD,HARFORD,US_PRES,144575,144575,144025,TRUE,TRUE
MD,HOWARD,US_PRES,177823,177823,177823,FALSE,FALSE
MD,KENT,US_PRES,10524,10524,10524,FALSE,FALSE
MD,BALTIMORE CITY,US_PRES,232633,232633,232634,FALSE,FALSE
MI,ALGER,US_PRES,5067,NA,5067,FALSE,NA
MI,BARRY,US_PRES,34925,NA,35268,FALSE,NA
MI,BAY,US_PRES,13487,NA,59276,FALSE,NA
MI,BRANCH,US_PRES,18986,NA,20223,FALSE,NA
MI,CHARLEVOIX,US_PRES,16789,NA,16780,TRUE,NA
MI,CHEBOYGAN,US_PRES,15606,NA,15623,FALSE,NA
MI,CHIPPEWA,US_PRES,3525,NA,17329,FALSE,NA
MI,DELTA,US_PRES,3192,NA,20813,FALSE,NA
MI,DICKINSON,US_PRES,7867,NA,14361,FALSE,NA
MI,EMMET,US_PRES,9314,NA,21797,FALSE,NA
MI,GLADWIN,US_PRES,14417,NA,14417,FALSE,NA
MI,IRON,US_PRES,6709,NA,6709,FALSE,NA
MI,ISABELLA,US_PRES,17044,NA,28887,FALSE,NA
MI,KALAMAZOO,US_PRES,97401,NA,140509,FALSE,NA
MI,LEELANAU,US_PRES,16481,NA,16711,FALSE,NA
MI,MACOMB,US_PRES,246898,NA,487815,FALSE,NA
MI,MARQUETTE,US_PRES,10328,NA,36751,FALSE,NA
MI,MASON,US_PRES,17009,NA,17009,FALSE,NA
NV,CHURCHILL,US_PRES,12423,12423,12423,FALSE,FALSE
NV,DOUGLAS,US_PRES,33201,33201,33201,FALSE,FALSE
NV,ELKO,US_PRES,21314,21314,21298,TRUE,TRUE
NV,EUREKA,US_PRES,1000,1000,1000,FALSE,FALSE
NV,LANDER,US_PRES,2694,2694,2694,FALSE,FALSE
NV,LINCOLN,US_PRES,2397,2397,2397,FALSE,FALSE
NV,LYON,US_PRES,29387,29387,29387,FALSE,FALSE
NV,CARSON CITY,US_PRES,28848,28848,28848,FALSE,FALSE
NJ,BERGEN,US_PRES,490310,NA,490384,FALSE,NA
NJ,CAMDEN,US_PRES,279900,NA,261272,TRUE,NA
NJ,ESSEX,US_PRES,342296,34515,342295,TRUE,FALSE
NJ,GLOUCESTER,US_PRES,170042,NA,170042,FALSE,NA
NJ,HUDSON,US_PRES,246872,NA,247150,FALSE,NA
NM,CHAVES,US_PRES,21896,21896,22037,FALSE,FALSE
NM,CIBOLA,US_PRES,8614,8614,8720,FALSE,FALSE
NM,LOS ALAMOS,US_PRES,11630,11630,11832,FALSE,FALSE
NM,SOCORRO,US_PRES,31,6928,6977,FALSE,FALSE
OH,ALLEN,US_PRES,47265,47265,47265,FALSE,FALSE
OH,ASHTABULA,US_PRES,43308,43308,43387,FALSE,FALSE
OH,AUGLAIZE,US_PRES,25449,25449,25449,FALSE,FALSE
OH,BELMONT,US_PRES,32698,32698,32698,FALSE,FALSE
OH,BUTLER,US_PRES,184005,NA,184005,FALSE,NA
OH,CHAMPAIGN,US_PRES,19651,19651,19651,FALSE,FALSE
OH,CLARK,US_PRES,63108,63108,63108,FALSE,FALSE
OH,CLERMONT,US_PRES,111736,111736,108662,TRUE,TRUE
OH,CLINTON,US_PRES,20185,20185,20185,FALSE,FALSE
OH,CUYAHOGA,US_PRES,278136,278136,618875,FALSE,FALSE
OH,DARKE,US_PRES,26735,26735,26735,FALSE,FALSE
OH,ERIE,US_PRES,39653,39653,39653,FALSE,FALSE
OH,FAYETTE,US_PRES,12448,12448,12448,FALSE,FALSE
OH,FRANKLIN,US_PRES,620381,620381,620381,FALSE,FALSE
OH,GALLIA,US_PRES,13635,13635,13635,FALSE,FALSE
OH,GREENE,US_PRES,86870,86870,86870,FALSE,FALSE
OH,HANCOCK,US_PRES,39936,NA,38067,TRUE,NA
OH,HIGHLAND,US_PRES,19477,19477,19477,FALSE,FALSE
OH,HOCKING,US_PRES,13617,13617,13617,FALSE,FALSE
OH,LOGAN,US_PRES,23019,23019,23019,FALSE,FALSE
OH,TUSCARAWAS,US_PRES,30619,43347,43347,FALSE,FALSE
OR,CLATSOP,US_PRES,22556,22556,23134,FALSE,FALSE
OR,COLUMBIA,US_PRES,30985,30985,30985,FALSE,FALSE
OR,DESCHUTES,US_PRES,121608,121610,121608,FALSE,TRUE
OR,DOUGLAS,US_PRES,62458,62457,62458,FALSE,FALSE
OR,HARNEY,US_PRES,4369,4369,4369,FALSE,FALSE
OR,JOSEPHINE,US_PRES,50202,50202,50202,FALSE,FALSE
OR,KLAMATH,US_PRES,35696,35696,35696,FALSE,FALSE
OR,LINCOLN,US_PRES,29845,29845,29845,FALSE,FALSE
OR,LINN,US_PRES,69998,69998,69998,FALSE,FALSE
TX,ANDREWS,US_PRES,5786,5786,5793,FALSE,FALSE
TX,BOSQUE,US_PRES,9030,9030,9030,FALSE,FALSE
TX,CAMERON,US_PRES,27382,27382,113095,FALSE,FALSE
TX,CHILDRESS,US_PRES,2233,2233,2253,FALSE,FALSE
TX,COLEMAN,US_PRES,4052,4052,4092,FALSE,FALSE
TX,COLLIN,US_PRES,483263,483263,483263,FALSE,FALSE
TX,COOKE,US_PRES,18806,18806,18806,FALSE,FALSE
TX,COTTLE,US_PRES,656,656,653,TRUE,TRUE
TX,CRANE,US_PRES,1488,1488,1488,FALSE,FALSE
TX,DALLAS,US_PRES,798900,897014,905652,FALSE,FALSE
TX,ELLIS,US_PRES,84282,84282,84282,FALSE,FALSE
TX,ERATH,US_PRES,16582,16582,16600,FALSE,FALSE
TX,FORT BEND,US_PRES,353270,353270,353270,FALSE,FALSE
TX,GRAYSON,US_PRES,58669,58669,58669,FALSE,FALSE
TX,GUADALUPE,US_PRES,76358,76358,76358,FALSE,FALSE
TX,HOCKLEY,US_PRES,8015,NA,8018,FALSE,NA
TX,HOWARD,US_PRES,10085,10085,10123,FALSE,FALSE
TX,KENDALL,US_PRES,26103,26103,26103,FALSE,FALSE
TX,LEE,US_PRES,8005,NA,8005,FALSE,NA
TX,ORANGE,US_PRES,6379,35543,35543,FALSE,FALSE
WI,BROWN,US_PRES,141676,141676,141382,TRUE,TRUE
WI,CALUMET,US_PRES,16881,16881,30272,FALSE,FALSE
WI,DANE,US_PRES,336703,336703,338915,FALSE,FALSE
WI,EAU CLAIRE,US_PRES,58082,58082,56961,TRUE,TRUE
WI,JEFFERSON,US_PRES,776,776,47112,FALSE,FALSE
WI,KENOSHA,US_PRES,87163,87163,87165,FALSE,FALSE
AK,STATEWIDE,NA,NA,909375,NA,NA,NA
AZ,PIMA,NA,NA,512739,NA,NA,NA
AZ,SANTA CRUZ,NA,NA,19332,NA,NA,NA
AZ,YUMA,NA,NA,68744,NA,NA,NA
AR,FAULKNER,NA,NA,26320,NA,NA,NA
AR,PULASKI,NA,NA,72,NA,NA,NA
CA,GLENN,NA,NA,10142,NA,NA,NA
CA,HUMBOLDT,NA,NA,66558,NA,NA,NA
CA,LAKE,NA,NA,28108,NA,NA,NA
CA,MENDOCINO,NA,NA,42079,NA,NA,NA
CA,MERCED,NA,NA,88388,NA,NA,NA
CA,NEVADA,NA,NA,63166,NA,NA,NA
CA,PLACER,NA,NA,229357,NA,NA,NA
CA,RIVERSIDE,NA,NA,977484,NA,NA,NA
CA,SAN BENITO,NA,NA,28218,NA,NA,NA
CA,SAN BERNARDINO,NA,NA,613198,NA,NA,NA
CA,SAN JOAQUIN,NA,NA,282627,NA,NA,NA
CA,SAN LUIS OBISPO,NA,NA,155746,NA,NA,NA
CA,SAN MATEO,NA,NA,367080,NA,NA,NA
CA,SANTA BARBARA,NA,NA,195699,NA,NA,NA
CA,SANTA CLARA,NA,NA,340403,NA,NA,NA
CA,SHASTA,NA,NA,90789,NA,NA,NA
CA,SONOMA,NA,NA,261383,NA,NA,NA
CA,STANISLAUS,NA,NA,210247,NA,NA,NA
CA,SUTTER,NA,NA,28931,NA,NA,NA
CA,TEHAMA,NA,NA,28052,NA,NA,NA
CA,TUOLUMNE,NA,NA,29667,NA,NA,NA
CA,VENTURA,NA,NA,369254,NA,NA,NA
CA,YUBA,NA,NA,28906,NA,NA,NA
CO,BACA,NA,NA,4279,NA,NA,NA
CO,MESA,NA,NA,88421,NA,NA,NA
CO,MINERAL,NA,NA,744,NA,NA,NA
CO,MOFFAT,NA,NA,6873,NA,NA,NA
CO,MONTEZUMA,NA,NA,15142,NA,NA,NA
CO,MONTROSE,NA,NA,24457,NA,NA,NA
CO,OTERO,NA,NA,9361,NA,NA,NA
CO,PARK,NA,NA,11893,NA,NA,NA
CO,PHILLIPS,NA,NA,2444,NA,NA,NA
CO,PITKIN,NA,NA,11793,NA,NA,NA
CO,PROWERS,NA,NA,5466,NA,NA,NA
CO,RIO BLANCO,NA,NA,3618,NA,NA,NA
CO,ROUTT,NA,NA,16507,NA,NA,NA
CO,SAGUACHE,NA,NA,3297,NA,NA,NA
CO,SAN MIGUEL,NA,NA,5060,NA,NA,NA
CO,SEDGWICK,NA,NA,1422,NA,NA,NA
CO,SUMMIT,NA,NA,17792,NA,NA,NA
CO,TELLER,NA,NA,16519,NA,NA,NA
CO,WASHINGTON,NA,NA,2964,NA,NA,NA
CO,WELD,NA,NA,162169,NA,NA,NA
CO,YUMA,NA,NA,4892,NA,NA,NA
FL,BREVARD,NA,NA,91284,NA,NA,NA
FL,BROWARD,NA,NA,1570913,NA,NA,NA
FL,MIAMI-DADE,NA,NA,2152582,NA,NA,NA
FL,NASSAU,NA,NA,58124,NA,NA,NA
FL,OKALOOSA,NA,NA,113798,NA,NA,NA
FL,ORANGE,NA,NA,640160,NA,NA,NA
FL,PALM BEACH,NA,NA,767728,NA,NA,NA
FL,PASCO,NA,NA,298140,NA,NA,NA
FL,ST. JOHNS,NA,NA,174765,NA,NA,NA
FL,SANTA ROSA,NA,NA,75468,NA,NA,NA
FL,SARASOTA,NA,NA,271877,NA,NA,NA
FL,SUMTER,NA,NA,92102,NA,NA,NA
FL,VOLUSIA,NA,NA,309265,NA,NA,NA
FL,WAKULLA,NA,NA,18225,NA,NA,NA
GA,MITCHELL,NA,NA,8930,NA,NA,NA
GA,MORGAN,NA,NA,11585,NA,NA,NA
GA,NEWTON,NA,NA,53663,NA,NA,NA
GA,OCONEE,NA,NA,24757,NA,NA,NA
GA,PAULDING,NA,NA,84229,NA,NA,NA
GA,PIERCE,NA,NA,8999,NA,NA,NA
GA,POLK,NA,NA,17247,NA,NA,NA
GA,PULASKI,NA,NA,4022,NA,NA,NA
GA,RABUN,NA,NA,9458,NA,NA,NA
GA,RICHMOND,NA,NA,85905,NA,NA,NA
GA,ROCKDALE,NA,NA,44256,NA,NA,NA
GA,SCHLEY,NA,NA,2262,NA,NA,NA
GA,SPALDING,NA,NA,29841,NA,NA,NA
GA,TALBOT,NA,NA,3506,NA,NA,NA
GA,TATTNALL,NA,NA,8114,NA,NA,NA
GA,TERRELL,NA,NA,4380,NA,NA,NA
GA,THOMAS,NA,NA,21662,NA,NA,NA
GA,UPSON,NA,NA,12809,NA,NA,NA
GA,WALKER,NA,NA,28943,NA,NA,NA
GA,WALTON,NA,NA,50250,NA,NA,NA
GA,WHITFIELD,NA,NA,36306,NA,NA,NA
IL,BROWN,NA,NA,2417,NA,NA,NA
IL,CLINTON,NA,NA,18797,NA,NA,NA
IL,MONROE,NA,NA,20711,NA,NA,NA
IL,PIKE,NA,NA,7816,NA,NA,NA
IL,UNION,NA,NA,8740,NA,NA,NA
IL,WAYNE,NA,NA,8363,NA,NA,NA
IL,WINNEBAGO,NA,NA,34803,NA,NA,NA
IA,DICKINSON,NA,NA,11099,NA,NA,NA
MD,ANNE ARUNDEL,NA,NA,300619,NA,NA,NA
MD,MONTGOMERY,NA,NA,436031,NA,NA,NA
MD,PRINCE GEORGE'S,NA,NA,414821,NA,NA,NA
MD,QUEEN ANNE'S,NA,NA,29450,NA,NA,NA
MD,ST. MARY'S,NA,NA,53959,NA,NA,NA
MD,SOMERSET,NA,NA,9978,NA,NA,NA
MD,TALBOT,NA,NA,22008,NA,NA,NA
MD,WASHINGTON,NA,NA,66265,NA,NA,NA
MD,WICOMICO,NA,NA,44991,NA,NA,NA
MD,WORCESTER,NA,NA,44991,NA,NA,NA
MN,FILLMORE,NA,NA,11446,NA,NA,NA
NV,CLARK,NA,NA,952514,NA,NA,NA
NV,ESMERALDA,NA,NA,474,NA,NA,NA
NV,HUMBOLDT,NA,NA,7571,NA,NA,NA
NV,MINERAL,NA,NA,2253,NA,NA,NA
NV,NYE,NA,NA,24816,NA,NA,NA
NV,PERSHING,NA,NA,2278,NA,NA,NA
NV,STOREY,NA,NA,2810,NA,NA,NA
NV,WASHOE,NA,NA,246502,NA,NA,NA
NV,WHITE PINE,NA,NA,4262,NA,NA,NA
NJ,PASSAIC,NA,NA,220226,NA,NA,NA
NM,MCKINLEY,NA,NA,25588,NA,NA,NA
NM,OTERO,NA,NA,22628,NA,NA,NA
NM,QUAY,NA,NA,3776,NA,NA,NA
NM,ROOSEVELT,NA,NA,6386,NA,NA,NA
NM,SANDOVAL,NA,NA,74355,NA,NA,NA
NM,SIERRA,NA,NA,5729,NA,NA,NA
NM,VALENCIA,NA,NA,31296,NA,NA,NA
OH,MIAMI,NA,NA,57035,NA,NA,NA
OH,PICKAWAY,NA,NA,27897,NA,NA,NA
OH,PREBLE,NA,NA,21515,NA,NA,NA
OH,PUTNAM,NA,NA,19607,NA,NA,NA
OH,RICHLAND,NA,NA,59112,NA,NA,NA
OH,ROSS,NA,NA,32835,NA,NA,NA
OH,SENECA,NA,NA,25352,NA,NA,NA
OH,SHELBY,NA,NA,24888,NA,NA,NA
OH,TRUMBULL,NA,NA,99182,NA,NA,NA
OH,VAN WERT,NA,NA,14717,NA,NA,NA
OH,WAYNE,NA,NA,43405,NA,NA,NA
OH,WOOD,NA,NA,66374,NA,NA,NA
OH,WYANDOT,NA,NA,11193,NA,NA,NA
OR,COOS,NA,NA,36070,NA,NA,NA
OR,POLK,NA,NA,46649,NA,NA,NA
OR,UNION,NA,NA,14552,NA,NA,NA
OR,WASCO,NA,NA,13639,NA,NA,NA
OR,WASHINGTON,NA,NA,309013,NA,NA,NA
NA,NA,NA,NA,30985,NA,NA,NA
PA,ALLEGHENY,NA,NA,649630,NA,NA,NA
RI,BRISTOL,NA,NA,27795,NA,NA,NA
RI,KENT,NA,NA,91111,NA,NA,NA
RI,NEWPORT,NA,NA,45207,NA,NA,NA
RI,PROVIDENCE,NA,NA,267347,NA,NA,NA
RI,WASHINGTON,NA,NA,74366,NA,NA,NA
TN,DAVIDSON,NA,NA,167527,NA,NA,NA
TN,HAMILTON,NA,NA,167527,NA,NA,NA
TN,LOUDON,NA,NA,28605,NA,NA,NA
TN,PICKETT,NA,NA,2897,NA,NA,NA
TN,SEVIER,NA,NA,42437,NA,NA,NA
TN,WILLIAMSON,NA,NA,136692,NA,NA,NA
TX,ARANSAS,NA,NA,12250,NA,NA,NA
TX,BEXAR,NA,NA,5786,NA,NA,NA
TX,COMAL,NA,NA,87567,NA,NA,NA
TX,DEAF SMITH,NA,NA,4393,NA,NA,NA
TX,DENTON,NA,NA,411116,NA,NA,NA
TX,GALVESTON,NA,NA,142041,NA,NA,NA
TX,GRAY,NA,NA,7674,NA,NA,NA
TX,HIDALGO,NA,NA,219122,NA,NA,NA
TX,HOOD,NA,NA,2393,NA,NA,NA
TX,LIBERTY,NA,NA,29072,NA,NA,NA
TX,MONTAGUE,NA,NA,9710,NA,NA,NA
TX,NACOGDOCHES,NA,NA,26374,NA,NA,NA
TX,NAVARRO,NA,NA,18901,NA,NA,NA
TX,OLDHAM,NA,NA,998,NA,NA,NA
TX,PARKER,NA,NA,74050,NA,NA,NA
TX,PARMER,NA,NA,2623,NA,NA,NA
TX,POLK,NA,NA,2413,NA,NA,NA
TX,POTTER,NA,NA,32741,NA,NA,NA
TX,SCURRY,NA,NA,5799,NA,NA,NA
TX,SMITH,NA,NA,98121,NA,NA,NA
TX,STEPHENS,NA,NA,3778,NA,NA,NA
TX,TAYLOR,NA,NA,48470,NA,NA,NA
TX,WALKER,NA,NA,23259,NA,NA,NA
TX,WARD,NA,NA,4026,NA,NA,NA
TX,WHARTON,NA,NA,16563,NA,NA,NA
TX,WILLIAMSON,NA,NA,283524,NA,NA,NA
WV,NICHOLAS,NA,NA,10504,NA,NA,NA
WV,WOOD,NA,NA,38127,NA,NA,NA
WI,OUTAGAMIE,NA,NA,119106,NA,NA,NA
